plate,time
832206|B|11,2025-11-15 01:48:24.039684
608150|D|20,2025-11-15 01:48:32.868868
358725|A|46,2025-11-15 01:48:29.018672
777768|G|22,2025-11-15 01:48:39.164620
970056|G|45,2025-11-15 01:48:48.639524
674399|F|52,2025-11-15 01:48:45.805071
194129|F|48,2025-11-15 01:48:50.359491
332637|G|43,2025-11-15 01:48:49.094009
085579|E|48,2025-11-15 01:48:50.870766
094579|D|11,2025-11-15 01:48:55.967344
135795|A|55,2025-11-15 01:48:52.121237
399400|D|36,2025-11-15 01:48:59.539463
187921|F|8,2025-11-15 01:49:00.820239
594982|A|31,2025-11-15 01:49:06.437454
146570|D|36,2025-11-15 01:49:12.716605
418151|E|4,2025-11-15 01:49:20.495600
506001|A|3,2025-11-15 01:49:19.599768
909995|B|8,2025-11-15 01:49:30.396976
860491|F|12,2025-11-15 01:49:31.128266
086885|B|16,2025-11-15 01:49:34.307398
615971|B|46,2025-11-15 01:49:29.921536
806225|G|17,2025-11-15 01:49:38.316212
235344|G|55,2025-11-15 01:49:53.061538
398769|F|23,2025-11-15 01:50:04.332662
583713|B|44,2025-11-15 01:50:02.396434
726063|E|43,2025-11-15 01:50:14.089238
575162|A|43,2025-11-15 01:50:16.585041
329736|G|22,2025-11-15 01:50:15.224564
207519|F|23,2025-11-15 01:50:18.197996
425449|D|56,2025-11-15 01:50:22.565845
943273|B|38,2025-11-15 01:50:26.190142
788239|E|9,2025-11-15 01:50:28.852282
872962|E|9,2025-11-15 01:50:37.100976
833244|A|36,2025-11-15 01:50:36.368423
583991|G|47,2025-11-15 01:50:43.168239
462997|G|35,2025-11-15 01:50:50.352716
389038|F|48,2025-11-15 01:50:49.058945
701528|B|54,2025-11-15 01:50:52.124066
073572|A|38,2025-11-15 01:50:51.872193
245556|D|35,2025-11-15 01:50:53.916265
372745|E|38,2025-11-15 01:50:52.895026
991296|E|14,2025-11-15 01:50:54.471288
019372|G|40,2025-11-15 01:51:01.963707
271901|G|13,2025-11-15 01:50:59.064450
142684|F|42,2025-11-15 01:51:02.321629
334713|F|52,2025-11-15 01:51:17.070973
032781|A|2,2025-11-15 01:51:14.769910
329847|A|8,2025-11-15 01:51:17.168813
355794|F|58,2025-11-15 01:51:28.980035
708430|D|49,2025-11-15 01:51:29.493226
297446|B|20,2025-11-15 01:51:34.188972
199658|D|27,2025-11-15 01:51:34.953786
568000|A|14,2025-11-15 01:51:47.948281
130839|E|13,2025-11-15 01:51:50.739363
283344|F|22,2025-11-15 01:51:47.959892
279027|F|31,2025-11-15 01:51:52.637188
941103|F|12,2025-11-15 01:51:55.003837
809392|B|16,2025-11-15 01:52:04.785946
994195|G|57,2025-11-15 01:52:12.789394
197096|A|27,2025-11-15 01:52:13.827933
172244|A|38,2025-11-15 01:52:17.579264
726725|B|24,2025-11-15 01:52:09.551640
338740|B|51,2025-11-15 01:52:19.784525
146295|G|24,2025-11-15 01:52:20.485707
185575|G|15,2025-11-15 01:52:20.214519
771938|D|2,2025-11-15 01:52:20.657256
267415|G|11,2025-11-15 01:52:22.999654
712755|G|10,2025-11-15 01:52:23.865457
040983|A|47,2025-11-15 01:52:20.906813
869410|E|50,2025-11-15 01:52:25.663666
952121|G|55,2025-11-15 01:52:31.545735
151370|G|40,2025-11-15 01:52:47.709117
905219|G|16,2025-11-15 01:52:52.648516
752008|A|58,2025-11-15 01:52:55.853795
703087|G|9,2025-11-15 01:53:07.561465
750285|F|35,2025-11-15 01:53:10.201053
213364|B|41,2025-11-15 01:53:26.523874
458878|E|24,2025-11-15 01:53:18.102327
843620|G|9,2025-11-15 01:53:23.488818
249344|D|16,2025-11-15 01:53:36.654628
038519|A|6,2025-11-15 01:53:35.228057
041836|D|53,2025-11-15 01:53:34.277523
603235|A|8,2025-11-15 01:53:38.201903
787715|B|31,2025-11-15 01:53:43.316381
639415|E|58,2025-11-15 01:53:54.331632
320460|F|23,2025-11-15 01:53:58.878643
127688|A|47,2025-11-15 01:53:58.155610
342335|F|55,2025-11-15 01:54:00.195695
176915|A|19,2025-11-15 01:54:06.180708
042942|E|43,2025-11-15 01:54:28.236611
522392|E|38,2025-11-15 01:54:23.252953
185917|G|55,2025-11-15 01:54:28.978003
784789|G|11,2025-11-15 01:54:42.455113
902100|E|50,2025-11-15 01:54:40.495053
661576|A|58,2025-11-15 01:54:51.112308
900711|F|45,2025-11-15 01:54:54.415875
655394|A|25,2025-11-15 01:55:04.592918
754801|G|30,2025-11-15 01:55:12.860926
586664|B|2,2025-11-15 01:55:18.459198
814111|D|32,2025-11-15 01:55:17.898589
413958|G|26,2025-11-15 01:55:26.910455
967881|D|53,2025-11-15 01:55:31.266818
121487|B|16,2025-11-15 01:55:52.543831
295756|B|48,2025-11-15 01:55:55.366889
014440|F|32,2025-11-15 01:56:17.833119
042101|F|31,2025-11-15 01:56:16.843371
364855|F|26,2025-11-15 01:56:31.161872
996991|A|14,2025-11-15 01:56:36.839525
198322|A|46,2025-11-15 01:56:33.281008
288860|F|30,2025-11-15 01:56:33.777516
680747|G|1,2025-11-15 01:56:57.851019
164715|G|44,2025-11-15 01:57:07.612185
190270|A|53,2025-11-15 01:57:16.197656
042758|A|54,2025-11-15 01:57:14.161017
712593|A|20,2025-11-15 01:57:26.761831
154375|D|45,2025-11-15 01:57:27.049484
006942|G|18,2025-11-15 01:57:41.054447
655643|B|48,2025-11-15 01:57:51.314863
206450|B|38,2025-11-15 01:57:45.803332
730957|G|33,2025-11-15 01:57:49.226846
310509|F|10,2025-11-15 01:57:49.218156
150585|G|18,2025-11-15 01:57:57.105940
163478|G|20,2025-11-15 01:58:02.806002
893592|E|4,2025-11-15 01:58:10.122153
818383|D|16,2025-11-15 01:58:09.290125
234766|G|54,2025-11-15 01:58:16.952165
347564|A|45,2025-11-15 01:58:20.643226
279511|A|18,2025-11-15 01:58:18.233208
101458|A|19,2025-11-15 01:58:36.235161
489756|E|23,2025-11-15 01:58:35.483042
977345|B|32,2025-11-15 01:58:48.659144
098885|A|27,2025-11-15 01:58:50.108326
053374|G|31,2025-11-15 01:59:04.191276
936921|G|29,2025-11-15 01:59:07.554575
017800|F|21,2025-11-15 01:59:12.443937
093621|G|45,2025-11-15 01:59:16.228672
742711|A|26,2025-11-15 01:59:32.121555
021634|B|4,2025-11-15 01:59:35.816600
735743|G|52,2025-11-15 01:59:37.033295
305155|D|1,2025-11-15 01:59:36.278624
048900|D|42,2025-11-15 01:59:46.462841
124978|F|39,2025-11-15 01:59:41.686734
095792|D|3,2025-11-15 01:59:46.270819
082327|E|43,2025-11-15 01:59:45.655793
813007|G|38,2025-11-15 01:59:53.927018
886509|D|36,2025-11-15 01:59:53.517471
930164|B|58,2025-11-15 01:59:51.999198
557361|E|23,2025-11-15 01:59:59.325686
057433|F|21,2025-11-15 02:00:02.104803
152990|D|30,2025-11-15 01:59:59.937952
140424|A|1,2025-11-15 02:00:08.829391
560905|G|10,2025-11-15 02:00:02.212685
035416|G|56,2025-11-15 02:00:17.332617
389454|E|35,2025-11-15 02:00:18.072071
774106|E|57,2025-11-15 02:00:20.656436
321455|B|53,2025-11-15 02:00:20.787243
931012|B|29,2025-11-15 02:00:30.639219
687270|B|28,2025-11-15 02:00:33.351270
987404|B|15,2025-11-15 02:00:42.900049
935389|B|50,2025-11-15 02:00:46.602688
642979|F|10,2025-11-15 02:01:01.724039
343591|E|27,2025-11-15 02:01:07.813478
104404|B|32,2025-11-15 02:01:27.434883
715204|G|31,2025-11-15 02:01:35.783803
593909|F|33,2025-11-15 02:01:35.969403
424354|G|42,2025-11-15 02:01:36.365372
122921|E|16,2025-11-15 02:01:44.416775
529128|E|53,2025-11-15 02:01:43.595832
213403|G|41,2025-11-15 02:01:58.629115
629275|E|24,2025-11-15 02:01:58.148869
258783|B|58,2025-11-15 02:02:11.899388
210438|G|53,2025-11-15 02:02:06.765438
751103|B|25,2025-11-15 02:02:16.728641
746862|F|53,2025-11-15 02:02:13.043205
100590|B|5,2025-11-15 02:02:18.793400
588683|A|58,2025-11-15 02:02:24.420422
334459|G|55,2025-11-15 02:02:29.908815
978310|B|24,2025-11-15 02:02:44.146192
772979|A|17,2025-11-15 02:02:45.923247
161759|E|2,2025-11-15 02:02:52.920885
998131|G|15,2025-11-15 02:03:10.381669
393009|E|58,2025-11-15 02:03:21.488043
731217|B|49,2025-11-15 02:03:37.227550
283591|A|45,2025-11-15 02:03:56.815460
218776|D|5,2025-11-15 02:04:02.898407
978389|G|8,2025-11-15 02:04:14.007015
397193|F|9,2025-11-15 02:04:17.769712
768839|F|2,2025-11-15 02:04:28.525964
490630|F|50,2025-11-15 02:04:38.834489
801612|F|44,2025-11-15 02:04:45.610990
111599|G|13,2025-11-15 02:04:52.900681
451153|F|31,2025-11-15 02:04:55.786192
307543|B|49,2025-11-15 02:05:05.018266
260166|D|48,2025-11-15 02:05:14.116285
457547|A|5,2025-11-15 02:05:24.776236
049515|B|22,2025-11-15 02:05:27.532053
877586|G|55,2025-11-15 02:05:26.825747
445635|B|39,2025-11-15 02:05:24.352285
648616|F|18,2025-11-15 02:05:34.050935
621713|A|1,2025-11-15 02:05:33.920184
787206|F|18,2025-11-15 02:05:45.177710
511202|D|34,2025-11-15 02:05:50.361389
728590|E|46,2025-11-15 02:05:45.732240
229880|B|17,2025-11-15 02:05:47.708750
596029|G|38,2025-11-15 02:05:54.658245
886873|B|14,2025-11-15 02:06:04.612356
674635|B|5,2025-11-15 02:06:09.788642
436624|A|29,2025-11-15 02:06:22.074778
559933|B|54,2025-11-15 02:06:22.065022
077230|E|13,2025-11-15 02:06:36.547679
168120|E|46,2025-11-15 02:06:48.751933
746493|A|29,2025-11-15 02:06:53.226115
301389|B|33,2025-11-15 02:06:57.393736
228417|E|46,2025-11-15 02:07:04.697708
928016|A|33,2025-11-15 02:07:00.662706
225952|E|41,2025-11-15 02:07:09.806663
569433|G|23,2025-11-15 02:07:12.863780
723212|E|53,2025-11-15 02:07:29.289395
248710|D|9,2025-11-15 02:07:39.344314
675194|A|10,2025-11-15 02:07:43.418109
731119|D|52,2025-11-15 02:07:46.376410
145510|F|26,2025-11-15 02:07:49.758891
134567|B|11,2025-11-15 02:07:51.992184
282876|E|3,2025-11-15 02:08:02.170264
244559|A|31,2025-11-15 02:08:08.554944
584784|A|16,2025-11-15 02:08:19.211448
399228|F|38,2025-11-15 02:08:28.833008
853329|F|51,2025-11-15 02:08:32.603889
834883|B|37,2025-11-15 02:08:34.026408
525279|G|38,2025-11-15 02:08:43.716521
842608|D|17,2025-11-15 02:08:46.725903
062129|G|26,2025-11-15 02:08:43.583802
945420|B|34,2025-11-15 02:08:56.944797
304775|D|10,2025-11-15 02:09:02.280690
012025|E|25,2025-11-15 02:09:21.427165
224230|B|9,2025-11-15 02:09:21.923776
007640|E|40,2025-11-15 02:09:25.048833
992500|E|41,2025-11-15 02:09:36.730550
171870|B|19,2025-11-15 02:09:38.942229
621087|E|49,2025-11-15 02:09:40.266801
487950|B|12,2025-11-15 02:09:42.643054
309015|D|56,2025-11-15 02:10:19.661691
979243|A|26,2025-11-15 02:10:15.513860
758450|B|13,2025-11-15 02:10:16.318826
507703|B|37,2025-11-15 02:10:28.777771
686445|E|43,2025-11-15 02:10:26.327742
985216|F|58,2025-11-15 02:10:39.234221
789537|B|1,2025-11-15 02:10:44.274937
816779|D|55,2025-11-15 02:10:46.113671
565497|G|50,2025-11-15 02:10:51.239302
839858|G|37,2025-11-15 02:10:50.797044
870052|F|4,2025-11-15 02:11:03.850172
870707|A|36,2025-11-15 02:11:09.557679
773338|F|11,2025-11-15 02:11:15.298174
047251|F|28,2025-11-15 02:11:24.554052
912753|A|6,2025-11-15 02:11:26.527993
905023|E|26,2025-11-15 02:11:31.650419
416194|B|45,2025-11-15 02:11:34.967153
306379|B|16,2025-11-15 02:11:43.471565
953012|D|34,2025-11-15 02:11:47.387379
145771|F|25,2025-11-15 02:11:50.827746
929883|A|6,2025-11-15 02:12:00.018766
801673|D|12,2025-11-15 02:11:59.230407
594338|D|19,2025-11-15 02:12:05.287712
858963|D|47,2025-11-15 02:12:04.688612
386405|E|21,2025-11-15 02:12:13.929758
976556|D|17,2025-11-15 02:12:13.761155
566103|F|24,2025-11-15 02:12:17.829822
114191|B|38,2025-11-15 02:12:31.777005
932989|A|53,2025-11-15 02:12:31.407779
009015|A|24,2025-11-15 02:12:41.039264
939790|A|31,2025-11-15 02:12:51.638863
182796|D|51,2025-11-15 02:12:47.647230
673821|B|31,2025-11-15 02:12:49.812588
476973|F|24,2025-11-15 02:12:55.767596
782648|G|54,2025-11-15 02:12:56.566581
745848|F|24,2025-11-15 02:13:09.173135
678609|B|36,2025-11-15 02:13:20.832770
727490|F|41,2025-11-15 02:13:29.115661
609497|E|48,2025-11-15 02:13:34.855205
895896|D|45,2025-11-15 02:13:39.453851
042342|B|42,2025-11-15 02:14:18.379031
130337|F|44,2025-11-15 02:14:47.084266
815243|E|9,2025-11-15 02:14:53.235730
877686|D|34,2025-11-15 02:14:45.453464
052796|E|45,2025-11-15 02:15:05.409870
079412|A|9,2025-11-15 02:15:13.673705
225078|B|57,2025-11-15 02:15:12.129562
923060|B|35,2025-11-15 02:15:23.009326
997043|F|46,2025-11-15 02:15:35.022638
518070|F|28,2025-11-15 02:15:34.177391
732391|B|23,2025-11-15 02:15:35.953873
495914|E|52,2025-11-15 02:15:49.376127
554192|F|17,2025-11-15 02:15:52.626551
517245|D|21,2025-11-15 02:15:54.421665
358807|G|13,2025-11-15 02:16:00.400959
016574|F|45,2025-11-15 02:16:02.674179
051161|G|57,2025-11-15 02:16:04.847762
497402|B|37,2025-11-15 02:16:08.079461
163553|A|52,2025-11-15 02:16:10.006468
755619|G|8,2025-11-15 02:16:15.784098
663047|A|27,2025-11-15 02:16:17.435324
080682|B|3,2025-11-15 02:16:21.911455
638824|D|32,2025-11-15 02:16:26.135215
717372|F|9,2025-11-15 02:16:20.306095
679565|A|32,2025-11-15 02:16:24.655550
853653|E|15,2025-11-15 02:16:25.330292
322099|E|17,2025-11-15 02:17:17.119117
351203|F|1,2025-11-15 02:17:25.985417
021865|D|57,2025-11-15 02:17:25.300931
142774|B|11,2025-11-15 02:17:29.558892
526282|E|40,2025-11-15 02:17:24.441794
936978|B|34,2025-11-15 02:17:34.582594
074798|F|23,2025-11-15 02:17:33.375645
093948|F|48,2025-11-15 02:17:49.193329
607856|D|6,2025-11-15 02:17:49.779787
296834|B|38,2025-11-15 02:17:55.032777
368087|A|56,2025-11-15 02:17:53.495401
547881|E|3,2025-11-15 02:17:55.054215
660817|F|41,2025-11-15 02:17:58.882323
036680|F|32,2025-11-15 02:18:06.213192
598501|F|46,2025-11-15 02:18:15.461375
845785|A|30,2025-11-15 02:18:13.459697
334838|E|2,2025-11-15 02:18:30.366861
534497|E|33,2025-11-15 02:18:24.704559
899281|E|32,2025-11-15 02:18:34.399280
145041|G|32,2025-11-15 02:18:37.648081
493010|G|55,2025-11-15 02:18:45.536851
113654|G|55,2025-11-15 02:18:55.481687
446981|D|38,2025-11-15 03:12:57.797839
042830|F|40,2025-11-15 03:13:02.583211
630099|D|11,2025-11-15 10:13:04.424515
531580|G|47,2025-11-15 10:13:11.286744
749114|F|48,2025-11-15 10:13:16.039731
581293|E|43,2025-11-15 10:13:26.076389
376185|D|42,2025-11-15 10:13:22.314377
478769|B|31,2025-11-15 10:13:25.807723
916696|E|24,2025-11-15 10:13:55.901970
660143|B|35,2025-11-15 10:13:56.434469
307600|D|2,2025-11-15 10:14:06.890139
462357|B|29,2025-11-15 10:14:16.320699
524210|E|16,2025-11-15 10:14:20.894956
585465|D|36,2025-11-15 10:14:28.724189
115695|E|39,2025-11-15 10:14:38.735676
700835|E|40,2025-11-15 10:14:45.846505
636406|B|24,2025-11-15 10:14:49.305144
300624|G|17,2025-11-15 10:14:57.560345
278453|E|16,2025-11-15 11:10:39.556183
335601|G|51,2025-11-15 11:10:45.273525
900219|B|53,2025-11-15 11:10:46.720468
737457|F|20,2025-11-15 11:11:01.203103
682095|G|46,2025-11-15 11:11:14.985969
124804|G|37,2025-11-15 11:11:43.358279
797486|B|35,2025-11-15 11:11:44.560966
626718|E|36,2025-11-15 11:12:01.731990
094762|B|15,2025-11-15 11:12:12.998425
803789|F|7,2025-11-15 11:12:20.881059
692241|B|20,2025-11-15 11:12:19.239124
884020|D|10,2025-11-15 11:12:13.575560
617843|A|13,2025-11-15 11:12:25.369053
589994|E|7,2025-11-15 11:12:35.607793
710927|B|10,2025-11-15 11:12:48.262948
113480|E|39,2025-11-15 11:13:00.023215
762353|B|46,2025-11-15 11:13:00.001300
351712|G|5,2025-11-15 11:12:58.232555
036697|G|4,2025-11-15 11:13:01.340504
180445|B|47,2025-11-15 11:13:14.780129
775164|F|52,2025-11-15 11:13:25.050115
219655|E|6,2025-11-15 11:13:29.491430
281362|A|56,2025-11-15 11:13:39.215523
452869|E|42,2025-11-15 11:13:41.920924
309187|A|14,2025-11-15 11:13:45.970654
560454|E|22,2025-11-15 11:13:51.594855
393142|A|45,2025-11-15 11:13:52.435093
040396|A|19,2025-11-15 11:13:51.733336
803434|B|38,2025-11-15 11:14:06.417575
550073|E|23,2025-11-15 11:13:58.723453
088213|D|17,2025-11-15 11:14:03.657086
244453|B|56,2025-11-15 11:14:06.864109
382129|B|4,2025-11-15 11:14:21.543824
994557|D|35,2025-11-15 11:14:22.084150
495141|G|31,2025-11-15 11:14:29.649489
169760|D|6,2025-11-15 11:14:37.588088
715799|F|29,2025-11-15 11:15:00.584625
917840|F|21,2025-11-15 11:15:01.475447
082404|F|10,2025-11-15 11:15:03.773757
628497|A|2,2025-11-15 11:15:00.064080
945260|E|21,2025-11-15 11:15:08.611636
973667|A|50,2025-11-15 11:15:19.642497
837268|A|17,2025-11-15 11:15:27.382850
356674|E|31,2025-11-15 11:15:37.408066
467236|D|36,2025-11-15 11:16:04.441446
001008|G|19,2025-11-15 11:16:01.196601
773976|B|47,2025-11-15 11:16:05.972605
181017|A|31,2025-11-15 11:16:04.898956
490622|B|7,2025-11-15 11:16:08.128157
062046|D|30,2025-11-15 11:16:15.427754
618904|F|28,2025-11-15 11:16:16.218963
960749|E|11,2025-11-15 11:16:17.999102
274774|G|12,2025-11-15 11:16:23.940746
953549|E|37,2025-11-15 11:16:23.566016
556776|G|13,2025-11-15 11:16:28.463905
141606|G|27,2025-11-15 11:16:35.728861
071286|B|35,2025-11-15 11:16:35.553322
556034|E|45,2025-11-15 11:16:39.036773
689326|D|47,2025-11-15 11:16:39.212429
941686|E|40,2025-11-15 11:16:48.559180
210100|E|50,2025-11-15 11:16:42.716866
138599|G|28,2025-11-15 11:16:50.823461
809628|A|11,2025-11-15 11:17:06.412931
981447|D|42,2025-11-15 11:17:15.946184
750091|B|47,2025-11-15 11:17:22.608943
446273|B|10,2025-11-15 11:18:26.656823
294836|F|41,2025-11-15 11:18:35.922644
058463|A|18,2025-11-15 11:18:39.979778
258198|G|56,2025-11-15 11:18:39.770142
768512|E|51,2025-11-15 11:18:36.978340
941629|D|12,2025-11-15 11:18:46.751908
433813|E|52,2025-11-15 11:18:53.883855
973326|D|46,2025-11-15 11:19:06.930744
202873|E|12,2025-11-15 11:19:06.253130
138319|F|32,2025-11-15 11:19:10.404777
465109|A|38,2025-11-15 11:19:17.252915
861740|B|17,2025-11-15 11:19:14.864173
073574|D|12,2025-11-15 11:19:25.924535
518035|E|49,2025-11-15 11:19:26.780522
155730|B|29,2025-11-15 11:19:37.938917
606694|E|23,2025-11-15 11:20:03.868984
917013|G|56,2025-11-15 11:20:01.156784
952008|F|26,2025-11-15 11:20:19.051668
121511|D|11,2025-11-15 11:20:22.891095
813680|F|18,2025-11-15 11:20:41.891318
806120|A|39,2025-11-15 11:21:06.972783
573906|A|37,2025-11-15 11:21:16.928987
002502|A|54,2025-11-15 11:21:20.372527
302503|A|33,2025-11-15 11:21:24.815017
834867|G|19,2025-11-15 11:21:52.807332
012062|D|46,2025-11-15 11:21:51.513977
633129|D|36,2025-11-15 11:22:01.614048
955280|A|6,2025-11-15 11:21:59.018627
000880|E|10,2025-11-15 11:22:03.224404
622623|E|9,2025-11-15 11:22:19.495939
288581|D|22,2025-11-15 11:22:17.205755
604326|A|53,2025-11-15 11:22:23.930062
804450|B|3,2025-11-15 11:22:31.832659
073131|F|8,2025-11-15 11:22:36.584245
308841|A|16,2025-11-15 11:22:39.097812
126228|D|36,2025-11-15 11:22:49.502560
718863|E|50,2025-11-15 11:23:08.982332
327568|G|47,2025-11-15 11:23:02.923373
613030|E|14,2025-11-15 11:23:27.132621
520567|G|27,2025-11-15 11:23:28.658778
632225|B|11,2025-11-15 11:23:37.297834
609267|F|27,2025-11-15 11:23:44.262420
288821|E|20,2025-11-15 11:23:53.953921
158193|D|10,2025-11-15 11:24:09.755743
639983|B|1,2025-11-15 11:24:43.779321
077043|B|35,2025-11-15 11:24:47.128682
470294|E|11,2025-11-15 11:24:44.569986
222066|A|37,2025-11-15 11:24:47.717346
422723|F|1,2025-11-15 11:24:55.833513
566278|A|11,2025-11-15 11:24:54.488782
505435|F|54,2025-11-15 11:25:05.571429
459796|G|27,2025-11-15 11:25:11.128098
382455|D|36,2025-11-15 11:25:07.712458
443153|D|21,2025-11-15 11:25:20.344644
994086|F|21,2025-11-15 11:25:18.967519
139360|B|46,2025-11-15 11:25:30.028085
211059|F|53,2025-11-15 11:25:36.307649
600822|B|3,2025-11-15 11:25:43.456344
493199|G|36,2025-11-15 11:25:48.462085
490217|B|40,2025-11-15 11:25:55.094206
522417|G|16,2025-11-15 11:25:55.438636
909187|G|58,2025-11-15 11:25:57.360284
407048|E|30,2025-11-15 11:26:10.108708
542742|E|2,2025-11-15 11:26:08.823700
743633|F|5,2025-11-15 11:26:25.531203
137134|B|29,2025-11-15 11:26:35.616232
064774|G|31,2025-11-15 11:26:40.224201
735452|A|36,2025-11-15 11:26:57.709740
480014|A|11,2025-11-15 11:26:55.112007
534042|F|14,2025-11-15 11:27:10.765154
011541|B|54,2025-11-15 11:27:07.127712
924537|G|21,2025-11-15 11:27:10.978906
743858|E|11,2025-11-15 11:27:12.654993
472548|A|24,2025-11-15 11:27:24.539216
662958|D|1,2025-11-15 12:57:14.709729
073213|D|1,2025-11-15 12:57:24.021521
742879|G|15,2025-11-15 12:57:34.404124
504625|D|6,2025-11-15 12:57:33.068650
733228|D|30,2025-11-15 12:57:38.259208
935985|A|18,2025-11-15 12:57:49.250009
180590|G|20,2025-11-15 12:57:56.733316
651264|D|37,2025-11-15 12:58:14.504263
325056|G|31,2025-11-15 12:58:31.612579
613783|B|45,2025-11-15 12:58:33.484912
593797|E|30,2025-11-15 12:58:42.745935
066868|F|14,2025-11-15 12:58:45.176691
044145|E|36,2025-11-15 12:58:55.272381
165929|F|23,2025-11-15 12:59:01.151468
769554|A|15,2025-11-15 12:59:00.660752
464775|E|31,2025-11-15 12:59:05.055409
517965|A|6,2025-11-15 12:59:19.897462
009132|A|18,2025-11-15 12:59:22.169313
317547|B|7,2025-11-15 12:59:16.115877
843944|B|31,2025-11-15 12:59:27.323080
604323|D|52,2025-11-15 12:59:26.813662
482366|E|54,2025-11-15 12:59:47.337310
925434|D|20,2025-11-15 12:59:51.869094
940179|D|8,2025-11-15 13:00:12.492807
570267|B|13,2025-11-15 13:00:17.615909
368386|F|50,2025-11-15 13:00:16.603383
254100|E|16,2025-11-15 13:00:19.828381
643334|D|43,2025-11-15 13:00:18.932938
609643|D|33,2025-11-15 13:00:21.461433
332434|G|2,2025-11-15 13:00:35.480784
785937|E|50,2025-11-15 13:00:32.375494
126747|A|4,2025-11-15 13:00:41.322986
622884|B|36,2025-11-15 13:00:38.708580
161801|A|17,2025-11-15 13:00:46.262602
167356|A|45,2025-11-15 13:00:57.161627
860533|G|38,2025-11-15 13:00:52.877482
846070|F|49,2025-11-15 13:01:05.705157
094418|B|25,2025-11-15 13:01:08.920634
911506|E|48,2025-11-15 13:01:39.238264
490082|D|19,2025-11-15 13:01:40.724478
032417|G|11,2025-11-15 13:01:43.323560
694783|A|35,2025-11-15 13:01:51.114915
938792|E|48,2025-11-15 13:01:48.939353
766304|B|55,2025-11-15 13:02:19.721048
041727|A|15,2025-11-15 13:02:30.635437
222435|F|6,2025-11-15 13:02:39.558998
986246|A|55,2025-11-15 13:02:31.290494
564723|B|19,2025-11-15 13:02:40.779697
686780|A|27,2025-11-15 13:02:40.431999
324330|E|4,2025-11-15 13:02:53.569003
539613|B|3,2025-11-15 13:02:54.948808
340550|D|9,2025-11-15 13:03:07.421324
907160|E|17,2025-11-15 13:03:08.594948
709968|A|28,2025-11-15 13:03:27.326026
314306|D|23,2025-11-15 13:03:29.743881
279520|A|31,2025-11-15 13:03:39.542290
326291|D|5,2025-11-15 13:03:39.363645
636263|G|15,2025-11-15 13:03:41.885596
774584|F|3,2025-11-15 13:03:50.693742
235781|G|36,2025-11-15 13:03:52.831191
115769|A|40,2025-11-15 13:04:14.937571
970897|A|43,2025-11-15 13:04:23.712028
673400|D|38,2025-11-15 13:04:35.408255
956878|B|6,2025-11-15 13:04:34.043628
747307|E|26,2025-11-15 13:04:42.766565
282377|G|28,2025-11-15 13:04:38.891029
777779|D|7,2025-11-15 13:04:45.014286
041083|A|49,2025-11-15 13:04:48.664420
162805|A|30,2025-11-15 13:04:49.643143
679279|A|42,2025-11-15 13:04:58.813614
788419|G|38,2025-11-15 13:04:51.968789
814585|A|24,2025-11-15 13:04:59.534995
113401|D|49,2025-11-15 13:05:00.545500
860159|A|47,2025-11-15 13:05:19.819735
452112|E|22,2025-11-15 13:05:21.414943
036714|F|1,2025-11-15 13:05:43.614624
400754|E|27,2025-11-15 13:05:46.355301
565649|G|12,2025-11-15 13:05:42.162693
745375|D|58,2025-11-15 13:05:57.822551
790330|G|23,2025-11-15 13:06:06.369834
520264|F|21,2025-11-15 13:06:14.105305
597323|A|48,2025-11-15 13:06:21.808816
404104|G|23,2025-11-15 13:06:23.119883
500762|B|43,2025-11-15 13:06:45.539427
235255|E|51,2025-11-15 13:07:08.521107
823264|B|34,2025-11-15 13:07:05.791471
601858|A|7,2025-11-15 13:07:07.528351
313044|F|39,2025-11-15 13:07:14.139061
885210|D|35,2025-11-15 13:07:20.960109
185923|B|46,2025-11-15 13:07:26.567497
605528|G|21,2025-11-15 13:07:30.930760
536522|F|54,2025-11-15 13:07:36.039004
194417|G|26,2025-11-15 13:07:37.690424
950701|F|23,2025-11-15 13:07:55.548875
811749|B|40,2025-11-15 13:08:00.199946
865940|F|38,2025-11-15 13:08:02.274925
017092|G|6,2025-11-15 13:08:04.031188
951229|B|17,2025-11-15 13:08:19.541292
484484|A|29,2025-11-15 13:08:27.540807
686218|D|38,2025-11-15 13:08:30.029980
257925|B|15,2025-11-15 13:08:33.748435
397176|G|50,2025-11-15 13:08:27.425588
376296|G|14,2025-11-15 13:08:34.724835
526714|D|10,2025-11-15 13:08:45.057868
522010|E|8,2025-11-15 13:08:51.868049
837512|B|22,2025-11-15 13:08:54.147911
636474|F|16,2025-11-15 13:08:57.305990
942235|F|41,2025-11-15 13:09:04.293646
111284|E|3,2025-11-15 13:09:25.097168
119373|D|11,2025-11-15 13:09:31.152521
959573|G|17,2025-11-15 13:09:37.693061
563346|B|19,2025-11-15 13:09:37.783519
106291|A|3,2025-11-15 13:09:54.086593
571877|G|52,2025-11-15 13:09:56.046142
143644|A|22,2025-11-15 13:09:55.872214
078388|A|32,2025-11-15 13:10:00.362809
869322|A|45,2025-11-15 13:10:08.310324
216951|A|52,2025-11-15 13:10:17.082552
694790|E|46,2025-11-15 13:10:18.763380
279278|B|29,2025-11-15 13:10:23.640289
400558|D|17,2025-11-15 13:10:36.440450
806047|G|26,2025-11-15 13:10:33.854302
